order_id,customer_id,order_date,order_total
O000558,C0180,2026-02-14 10:23:15,1093.57
O000559,C0082,2026-02-05 00:52:15,878.14
O000560,C0085,2026-01-09 10:21:15,612.44
O000561,C0023,2026-01-07 02:01:15,797.68
O000562,C0068,2025-11-22 13:39:15,170.92
O000563,C0066,2026-02-18 14:37:15,194.6
O000564,C0113,2026-01-01 04:27:15,960.94
O000565,C0097,2025-12-06 19:13:15,230.95
O000566,C0176,2025-12-23 13:10:15,235.17
O000567,C0009,2026-01-16 12:57:15,592.08
O000568,C0088,2026-01-28 16:57:15,78.05
O000569,C0141,2025-12-03 20:04:15,230.43
O000570,C0124,2026-01-27 20:05:15,399.45
O000571,C0112,2026-02-06 05:48:15,213.12
O000572,C0049,2025-12-11 07:19:15,672.78
O000573,C0073,2026-02-12 03:25:15,376.93
O000574,C0141,2026-01-03 15:34:15,518.42
O000575,C0023,2025-12-04 00:49:15,603.08
O000576,C0025,2026-01-27 19:43:15,331.13
O000577,C0021,2025-12-30 00:30:15,647.47
O000578,C0170,2025-12-11 03:50:15,450.61
O000579,C0095,2025-12-23 14:45:15,589.16
O000580,C0113,2026-01-14 21:58:15,598.18
O000581,C0039,2025-11-25 04:10:15,873.89
O000582,C0139,2026-01-19 22:58:15,438.14
O000583,C0100,2025-12-19 21:05:15,746.06
O000584,C0061,2025-12-29 17:59:15,801.73
O000585,C0129,2025-12-01 11:54:15,820.87
O000586,C0194,2026-01-22 09:53:15,574.61
O000587,C0011,2025-12-25 09:09:15,449.18
O000588,C0161,2026-01-16 05:03:15,420.73
O000589,C0187,2025-12-30 22:36:15,309.68
O000590,C0142,2025-12-22 15:11:15,712.51
O000591,C0180,2026-02-04 02:52:15,926.36
O000592,C0038,2026-02-04 21:12:15,644.15
O000593,C0026,2025-12-28 07:37:15,317.49
O000594,C0168,2025-12-20 14:50:15,793.84
O000595,C0071,2025-12-02 18:17:15,689.38
O000596,C0103,2026-01-06 17:46:15,446.87
O000597,C0013,2026-02-16 05:09:15,884.92
O000598,C0078,2025-11-20 18:55:15,739.7
O000599,C0059,2025-12-24 05:44:15,492.05
O000600,C0187,2026-02-07 09:33:15,561.66
O000601,C0055,2025-12-14 04:09:15,690.13
O000602,C0015,2025-11-19 23:36:15,1067.49
O000603,C0035,2026-01-25 09:08:15,879.01
O000604,C0015,2025-12-22 14:03:15,279.43
O000605,C0093,2025-12-20 23:36:15,893.2
O000606,C0163,2026-02-15 08:38:15,139.5
O000607,C0126,2025-12-04 22:39:15,805.34
O000608,C0089,2025-11-22 13:43:15,338.03
O000609,C0008,2025-12-07 09:07:15,448.29
O000610,C0057,2026-01-14 19:35:15,730.78
O000611,C0132,2025-11-23 15:31:15,273.59
O000612,C0034,2026-01-21 07:23:15,1016.2
O000613,C0079,2025-12-26 03:07:15,618.68
O000614,C0090,2025-12-21 06:18:15,669.16
O000615,C0134,2026-02-17 23:19:15,880.66
O000616,C0096,2026-01-10 18:55:15,578.75
O000617,C0124,2026-01-13 19:41:15,230.43
O000618,C0071,2025-11-27 06:49:15,214.43
O000619,C0039,2025-12-04 03:19:15,594.4
O000620,C0082,2025-11-27 00:43:15,578.85
O000621,C0067,2026-02-13 21:16:15,524.92
O000622,C0147,2026-01-20 18:27:15,230.43
O000623,C0164,2025-12-16 06:07:15,459.45
O000624,C0044,2026-02-06 00:53:15,582.26
O000625,C0190,2026-01-25 18:04:15,420.33
O000626,C0086,2026-01-20 16:06:15,671.08
O000627,C0079,2026-01-15 21:43:15,480.15
O000628,C0119,2026-02-11 19:24:15,230.95
O000629,C0149,2025-12-16 12:06:15,810.45
O000630,C0175,2025-12-28 14:06:15,800.31
O000631,C0039,2026-01-06 02:25:15,239.23
O000632,C0118,2026-01-26 13:30:15,425.62
O000633,C0086,2026-02-11 15:33:15,1009.94
O000634,C0071,2026-01-27 21:13:15,210.36
O000635,C0041,2026-02-07 11:22:15,483.95
O000636,C0112,2025-12-31 15:59:15,769.88
O000637,C0137,2026-01-02 15:04:15,194.6
O000638,C0083,2026-02-17 19:15:15,545.19
O000639,C0064,2026-01-05 06:53:15,447.05
O000640,C0027,2026-01-10 10:57:15,527.53
O000641,C0012,2025-12-13 20:28:15,145.44
O000642,C0087,2026-01-06 00:39:15,357.29
O000643,C0193,2025-12-29 15:47:15,235.17
O000644,C0058,2026-02-15 21:29:15,743.52
O000645,C0044,2025-11-27 14:37:15,249.72
O000646,C0164,2025-12-01 14:23:15,489.83
O000647,C0013,2026-02-11 17:54:15,513.4
O000648,C0107,2025-12-10 07:31:15,233.47
O000649,C0180,2025-11-21 18:21:15,331.13
O000650,C0003,2026-02-05 18:28:15,748.52
O000651,C0070,2025-12-27 12:29:15,1085.57
O000652,C0185,2025-12-17 09:23:15,378.52
O000653,C0052,2026-01-03 17:35:15,547.49
O000654,C0076,2025-12-10 00:03:15,279.43
O000655,C0054,2026-02-18 15:19:15,632.3
O000656,C0023,2025-11-25 00:52:15,373.11
O000657,C0024,2026-01-16 19:47:15,740.88
O000658,C0117,2026-02-12 12:09:15,466.38
O000659,C0045,2026-01-02 18:41:15,17.09
O000660,C0110,2026-02-13 15:07:15,571.79
O000661,C0036,2026-01-04 01:22:15,606.53
O000662,C0069,2026-01-26 12:36:15,789.83
O000663,C0103,2025-11-22 00:10:15,482.3
O000664,C0108,2025-11-20 16:58:15,608.38
O000665,C0041,2025-12-05 00:10:15,390.32
O000666,C0146,2026-01-01 04:22:15,958.47
O000667,C0008,2025-12-18 12:05:15,643.34
O000668,C0106,2026-01-15 19:41:15,619.7
O000669,C0004,2025-12-06 16:25:15,721.35
O000670,C0058,2025-11-20 20:55:15,985.74
O000671,C0111,2026-01-04 18:18:15,596.47
O000672,C0165,2025-12-02 15:01:15,531.03
O000673,C0165,2025-12-20 00:06:15,299.75
O000674,C0043,2025-12-18 05:46:15,210.36
O000675,C0085,2026-01-20 22:20:15,512.87
O000676,C0097,2025-12-22 01:10:15,480.6
O000677,C0147,2025-12-23 05:54:15,645.13
O000678,C0128,2025-12-29 02:59:15,513.4
O000679,C0143,2025-11-30 19:42:15,986.44
O000680,C0131,2025-12-22 05:38:15,830.26
O000681,C0014,2026-01-06 22:12:15,128.35
O000682,C0159,2026-01-02 17:33:15,662.65
O000683,C0030,2025-11-26 09:01:15,210.36
O000684,C0088,2025-12-09 23:38:15,261.97
O000685,C0180,2026-01-28 00:53:15,279.43
O000686,C0184,2026-01-16 20:49:15,790.93
O000687,C0049,2026-01-22 01:09:15,446.87
O000688,C0049,2025-12-27 14:02:15,646.8
O000689,C0163,2025-12-23 01:19:15,656.79
O000690,C0151,2025-12-12 16:58:15,809.27
O000691,C0142,2025-12-15 10:17:15,458.73
O000692,C0149,2026-02-02 12:37:15,194.6
O000693,C0169,2025-12-31 02:23:15,1146.1
O000694,C0178,2025-12-30 05:43:15,404.25
O000695,C0116,2025-12-27 20:17:15,217.79
O000696,C0192,2026-01-08 17:14:15,1164.83
O000697,C0142,2026-01-11 18:39:15,954.44
O000698,C0173,2025-11-27 10:29:15,73.5
O000699,C0139,2026-02-04 04:26:15,744.0
O000700,C0123,2025-12-26 18:14:15,804.81
O000701,C0137,2025-12-14 13:00:15,348.09
O000702,C0098,2025-11-25 14:49:15,213.12
O000703,C0069,2025-11-23 07:52:15,17.09
O000704,C0016,2025-12-11 14:39:15,558.58
O000705,C0116,2025-11-23 16:26:15,384.08
O000706,C0058,2026-01-18 23:11:15,444.71
O000707,C0179,2026-02-12 03:37:15,805.25
O000708,C0107,2026-02-16 16:45:15,864.47
O000709,C0052,2025-11-28 17:16:15,768.69
O000710,C0166,2025-12-10 16:23:15,438.14
O000711,C0051,2026-01-26 18:57:15,491.27
O000712,C0048,2025-12-15 12:37:15,354.68
O000713,C0011,2026-01-16 11:51:15,629.98
O000714,C0150,2025-12-20 17:02:15,486.46
O000715,C0040,2026-01-07 20:58:15,305.3
O000716,C0199,2025-12-17 21:26:15,1234.33
O000717,C0092,2026-01-08 23:47:15,73.5
O000718,C0048,2025-12-26 22:27:15,875.19
O000719,C0104,2026-01-21 09:19:15,101.25
O000720,C0085,2026-01-21 20:28:15,266.81
O000721,C0122,2026-02-03 18:39:15,607.32
O000722,C0115,2025-12-01 20:46:15,140.93
O000723,C0011,2025-12-31 07:27:15,659.09
O000724,C0186,2026-01-01 23:10:15,474.72
O000725,C0131,2026-01-11 19:49:15,614.88
O000726,C0083,2025-12-11 23:01:15,750.86
O000727,C0161,2025-11-24 19:12:15,331.13
O000728,C0055,2025-12-11 17:05:15,629.2
O000729,C0190,2025-11-23 12:00:15,481.2
O000730,C0118,2026-02-09 14:50:15,819.54
O000731,C0065,2026-01-16 02:37:15,973.53
O000732,C0116,2026-02-16 03:18:15,964.55
O000733,C0031,2025-12-01 13:13:15,591.56
O000734,C0191,2026-01-03 23:55:15,1066.75
O000735,C0075,2026-01-13 01:37:15,1222.46
O000736,C0102,2025-12-12 08:53:15,632.58
O000737,C0192,2025-11-29 11:42:15,233.33
O000738,C0174,2025-12-09 22:52:15,646.68
O000739,C0032,2025-12-06 20:36:15,256.03
O000740,C0138,2026-01-05 09:35:15,1132.86
O000741,C0166,2026-01-20 20:08:15,879.91
O000742,C0065,2026-01-25 18:10:15,155.42
O000743,C0146,2025-12-10 01:20:15,210.36
O000744,C0141,2025-11-25 13:45:15,17.09
O000745,C0026,2025-12-06 00:40:15,194.6
O000746,C0092,2025-11-27 08:55:15,358.2
O000747,C0073,2025-12-18 01:40:15,1005.12
O000748,C0158,2026-01-29 21:25:15,1166.88
O000749,C0094,2026-02-18 05:46:15,327.23
O000750,C0057,2026-01-14 04:53:15,587.67
O000751,C0174,2025-12-23 04:12:15,589.73
O000752,C0079,2026-01-26 19:23:15,431.74
O000753,C0021,2026-01-24 07:15:15,434.03
O000754,C0161,2026-02-09 15:07:15,194.6
O000755,C0130,2025-12-05 09:03:15,841.11
O000756,C0010,2025-11-27 11:38:15,785.22
O000757,C0101,2025-12-04 16:07:15,273.59
O000758,C0075,2025-12-15 23:56:15,128.35
O000759,C0102,2025-11-26 08:07:15,555.78
O000760,C0158,2026-02-01 01:51:15,745.28
O000761,C0046,2025-12-19 04:59:15,1036.61
O000762,C0057,2026-01-16 04:47:15,600.42
O000763,C0011,2025-12-31 00:03:15,889.11
O000764,C0117,2025-11-27 05:55:15,279.43
O000765,C0181,2026-01-15 21:27:15,1003.81
O000766,C0146,2025-11-27 03:38:15,78.05
O000767,C0151,2026-01-01 08:28:15,986.56
O000768,C0104,2025-12-18 21:01:15,436.7
O000769,C0129,2026-01-28 08:57:15,234.95
O000770,C0132,2026-01-26 10:38:15,1040.68
O000771,C0155,2025-12-27 05:15:15,773.77
O000772,C0030,2025-12-19 09:24:15,370.45
O000773,C0042,2026-02-13 11:25:15,727.7
O000774,C0152,2025-11-29 23:59:15,217.79
O000775,C0147,2026-01-28 07:02:15,213.12
O000776,C0047,2025-11-29 15:05:15,1240.71
O000777,C0185,2026-01-22 01:23:15,684.97
O000778,C0121,2025-12-27 20:52:15,495.32
O000779,C0150,2025-11-25 23:45:15,384.08
O000780,C0043,2025-12-03 21:57:15,498.28
O000781,C0059,2026-02-05 15:49:15,295.84
O000782,C0134,2025-12-03 12:50:15,835.12
O000783,C0122,2025-12-16 12:56:15,916.4
O000784,C0124,2026-02-17 18:20:15,854.76
O000785,C0111,2025-11-20 23:34:15,919.47
O000786,C0059,2026-01-04 21:10:15,351.64
O000787,C0190,2026-02-01 07:31:15,671.18
O000788,C0197,2026-01-12 20:05:15,309.68
O000789,C0140,2026-02-17 17:14:15,577.26
O000790,C0002,2025-12-31 19:48:15,719.71
O000791,C0177,2026-02-05 11:34:15,640.04
O000792,C0167,2025-12-08 04:22:15,646.33
O000793,C0071,2025-12-27 22:11:15,988.36
O000794,C0143,2025-12-08 22:31:15,589.16
O000795,C0065,2025-11-20 03:14:15,474.36
O000796,C0036,2025-12-22 17:51:15,770.25
O000797,C0026,2025-12-29 05:10:15,299.75
O000798,C0141,2026-02-12 10:37:15,660.05
O000799,C0163,2026-01-31 00:02:15,309.68
O000800,C0154,2026-01-16 08:38:15,649.95
O000801,C0021,2025-12-28 20:20:15,552.08
O000802,C0134,2026-02-11 10:21:15,494.23
O000803,C0127,2025-11-25 23:43:15,495.26
O000804,C0050,2025-12-14 23:17:15,420.73
O000805,C0060,2026-01-03 08:20:15,654.1
O000806,C0001,2026-01-14 03:39:15,309.68
O000807,C0172,2026-01-24 00:01:15,674.65
O000808,C0189,2026-01-12 16:08:15,875.68
O000809,C0144,2025-12-03 09:32:15,765.65
O000810,C0104,2025-12-27 23:55:15,933.5
O000811,C0144,2026-01-12 05:54:15,299.75
O000812,C0132,2026-01-16 17:33:15,589.35
O000813,C0097,2026-01-06 01:18:15,675.46
O000814,C0118,2026-01-16 13:37:15,552.83
O000815,C0163,2025-11-21 08:10:15,139.5
O000816,C0081,2025-12-12 15:17:15,409.51
O000817,C0068,2026-02-07 03:18:15,17.09
O000818,C0192,2026-01-27 00:41:15,566.0
O000819,C0091,2026-01-15 10:14:15,373.11
O000820,C0175,2026-01-24 08:14:15,335.45
O000821,C0062,2026-01-24 08:08:15,591.28
O000822,C0159,2026-02-05 12:03:15,578.89
O000823,C0021,2026-02-17 22:59:15,1077.73
O000824,C0124,2025-12-16 21:06:15,809.7
O000825,C0071,2025-12-15 07:36:15,549.8
O000826,C0057,2025-12-26 00:27:15,739.17
O000827,C0009,2026-01-27 01:54:15,687.62
O000828,C0179,2026-02-17 15:18:15,1001.02
O000829,C0054,2026-01-08 04:22:15,433.79
O000830,C0067,2026-01-16 08:44:15,225.73
O000831,C0121,2025-12-17 02:48:15,819.59
O000832,C0108,2026-01-14 01:50:15,906.95
O000833,C0147,2025-11-23 08:09:15,373.11
O000834,C0026,2025-12-25 03:49:15,800.9
O000835,C0038,2026-01-27 02:30:15,792.28
O000836,C0035,2026-01-09 00:42:15,719.1
O000837,C0065,2026-02-05 17:51:15,1033.1
O000838,C0016,2025-12-19 19:55:15,338.03
O000839,C0116,2026-01-02 22:26:15,818.18
O000840,C0066,2026-02-03 04:06:15,556.78
O000841,C0174,2025-11-26 22:50:15,753.27
O000842,C0200,2025-11-23 23:30:15,526.87
O000843,C0199,2025-12-02 06:32:15,622.68
O000844,C0162,2025-11-29 05:35:15,235.17
O000845,C0162,2026-02-08 10:40:15,1160.25
O000846,C0059,2026-01-11 17:44:15,566.55
O000847,C0155,2026-01-02 16:24:15,1086.07
O000848,C0134,2026-01-26 15:53:15,625.49
O000849,C0187,2026-01-16 16:17:15,358.2
O000850,C0192,2026-01-28 03:55:15,331.13
O000851,C0025,2025-12-10 15:00:15,230.95
O000852,C0198,2026-02-08 12:45:15,518.62
O000853,C0159,2025-11-27 03:42:15,309.68
O000854,C0059,2026-01-13 01:21:15,354.68
O000855,C0033,2026-01-28 15:59:15,308.26
O000856,C0170,2025-12-20 22:02:15,656.57
O000857,C0070,2025-12-11 10:24:15,899.79
O000858,C0153,2025-11-28 21:34:15,599.56
O000859,C0135,2026-01-05 00:27:15,953.17
O000860,C0059,2026-01-10 04:35:15,234.95
O000861,C0067,2026-02-17 15:28:15,492.05
O000862,C0195,2026-01-13 00:27:15,101.25
O000863,C0003,2026-01-11 15:12:15,776.76
O000864,C0111,2026-02-17 22:38:15,680.88
O000865,C0049,2025-12-30 08:51:15,317.79
O000866,C0184,2026-01-16 13:34:15,479.13
O000867,C0161,2025-12-01 17:18:15,308.26
O000868,C0070,2025-12-12 07:35:15,495.61
O000869,C0049,2026-02-01 06:54:15,339.44
O000870,C0164,2026-01-14 17:22:15,619.03
O000871,C0126,2026-02-16 11:58:15,425.62
O000872,C0137,2026-02-05 06:44:15,339.44
O000873,C0033,2026-01-20 13:52:15,685.58
O000874,C0004,2025-12-27 06:11:15,561.56
O000875,C0128,2026-02-14 05:56:15,575.4
O000876,C0193,2026-01-15 03:57:15,213.12
O000877,C0140,2026-01-17 03:08:15,578.67
O000878,C0004,2026-01-18 03:12:15,273.59
O000879,C0114,2026-02-14 09:32:15,354.68
O000880,C0189,2025-11-25 09:31:15,308.26
O000881,C0100,2025-11-29 16:59:15,1152.84
O000882,C0191,2025-12-18 19:42:15,801.71
O000883,C0051,2026-01-22 12:46:15,571.32
O000884,C0163,2026-01-28 07:24:15,681.65
O000885,C0031,2026-02-12 21:11:15,426.95
O000886,C0177,2026-01-30 04:12:15,867.78
O000887,C0023,2025-12-17 13:18:15,235.17
O000888,C0159,2026-02-11 14:39:15,455.24
O000889,C0166,2025-12-12 12:53:15,447.05
O000890,C0125,2025-12-08 19:13:15,425.62
O000891,C0089,2026-02-15 17:37:15,433.83
O000892,C0092,2025-12-17 17:33:15,835.25
O000893,C0144,2025-12-18 09:25:15,663.29
O000894,C0048,2025-12-21 07:06:15,721.47
O000895,C0154,2026-01-30 01:43:15,883.7
O000896,C0068,2025-11-28 23:37:15,634.1
O000897,C0188,2025-12-01 04:12:15,166.46
O000898,C0159,2026-02-09 18:27:15,425.62
O000899,C0100,2025-11-23 00:12:15,308.26
O000900,C0142,2026-01-13 05:35:15,384.08
O000901,C0165,2025-12-13 18:57:15,361.43
O000902,C0012,2026-02-14 09:55:15,339.44
O000903,C0125,2026-02-13 21:20:15,206.01
O000904,C0100,2025-11-20 21:45:15,1027.79
O000905,C0013,2026-02-09 15:02:15,680.88
O000906,C0054,2025-11-29 14:38:15,773.48
O000907,C0143,2026-02-10 20:44:15,713.54
O000908,C0136,2026-02-09 06:57:15,194.6
O000909,C0056,2025-12-12 03:49:15,660.76
O000910,C0050,2025-11-30 10:26:15,902.23
O000911,C0192,2025-11-28 21:39:15,951.01
O000912,C0173,2025-12-26 12:51:15,805.25
O000913,C0047,2025-11-26 10:27:15,977.05
O000914,C0154,2025-12-10 05:07:15,526.87
O000915,C0096,2025-12-24 16:41:15,455.24
O000916,C0156,2025-12-11 09:37:15,373.11
O000917,C0197,2025-12-23 01:36:15,942.43
O000918,C0001,2026-02-15 23:53:15,717.25
O000919,C0078,2026-01-21 09:07:15,492.05
O000920,C0081,2025-11-22 07:03:15,273.59
O000921,C0142,2026-02-06 14:32:15,904.14
O000922,C0092,2026-01-16 04:05:15,217.79
O000923,C0150,2026-01-17 06:56:15,260.15
O000924,C0147,2026-02-08 16:41:15,704.24
O000925,C0124,2025-11-21 17:25:15,335.45
O000926,C0025,2025-12-07 03:56:15,912.41
O000927,C0200,2026-01-07 04:05:15,273.59
O000928,C0112,2026-01-19 16:20:15,429.01
O000929,C0155,2025-11-30 03:58:15,244.88
O000930,C0079,2025-12-08 11:41:15,921.29
O000931,C0129,2025-11-23 16:36:15,778.57
O000932,C0115,2026-01-21 02:43:15,982.54
O000933,C0101,2026-01-06 13:31:15,217.79
O000934,C0147,2026-01-16 13:36:15,885.72
O000935,C0129,2026-02-02 11:31:15,720.64
O000936,C0144,2025-12-29 19:25:15,335.45
O000937,C0051,2026-01-18 08:57:15,1047.02
O000938,C0069,2025-12-07 13:54:15,565.12
O000939,C0172,2026-01-05 09:41:15,341.78
O000940,C0089,2026-01-10 10:39:15,580.98
O000941,C0158,2025-12-24 14:02:15,689.38
O000942,C0060,2026-01-02 11:13:15,139.5
O000943,C0187,2026-02-12 08:22:15,155.42
O000944,C0038,2025-11-22 12:42:15,486.46
O000945,C0116,2026-01-22 16:27:15,396.89
O000946,C0055,2025-12-14 07:26:15,216.24
O000947,C0124,2025-11-20 19:00:15,946.95
O000948,C0097,2026-01-17 10:58:15,945.89
O000949,C0073,2025-12-01 07:58:15,447.05
O000950,C0120,2025-11-26 07:19:15,674.35
O000951,C0169,2026-01-11 19:37:15,372.47
O000952,C0060,2026-02-06 05:30:15,373.25
O000953,C0153,2025-12-16 01:26:15,888.35
O000954,C0183,2026-01-17 23:42:15,279.43
O000955,C0086,2026-01-29 15:39:15,801.55
O000956,C0176,2026-01-11 08:29:15,346.13
O000957,C0071,2026-01-17 03:05:15,244.88
O000958,C0008,2026-01-06 03:19:15,969.7
O000959,C0036,2025-12-31 23:18:15,194.6
O000960,C0157,2026-01-18 21:52:15,789.97
O000961,C0110,2025-12-22 22:53:15,651.16
O000962,C0053,2025-11-23 09:06:15,661.81
O000963,C0036,2025-12-13 11:34:15,520.55
O000964,C0198,2025-12-08 10:41:15,140.93
O000965,C0018,2026-01-26 05:08:15,566.26
O000966,C0038,2025-12-28 02:42:15,802.44
O000967,C0114,2026-01-30 09:55:15,1003.81
O000968,C0034,2025-12-01 20:44:15,166.46
O000969,C0156,2026-01-20 08:18:15,1064.96
O000970,C0007,2025-12-19 11:29:15,756.73
O000971,C0155,2026-01-02 10:07:15,214.43
O000972,C0100,2026-01-29 09:47:15,448.74
O000973,C0009,2026-01-15 02:47:15,466.39
O000974,C0191,2026-02-10 10:02:15,780.72
O000975,C0113,2025-12-22 08:34:15,1208.12
O000976,C0104,2025-12-31 16:41:15,420.73
O000977,C0101,2025-12-11 23:20:15,1148.52
O000978,C0181,2026-02-05 01:32:15,308.26
O000979,C0011,2025-12-12 03:14:15,308.26
O000980,C0011,2025-11-30 14:49:15,596.67
O000981,C0075,2026-01-13 01:51:15,938.92
O000982,C0109,2025-11-21 23:04:15,597.2
O000983,C0037,2026-02-06 16:29:15,375.88
O000984,C0029,2025-12-05 17:27:15,273.59
O000985,C0035,2025-12-23 15:50:15,815.94
O000986,C0117,2026-02-07 07:41:15,441.08
O000987,C0178,2026-02-03 13:54:15,503.27
O000988,C0181,2026-02-07 23:16:15,494.6
O000989,C0099,2025-12-31 22:37:15,919.0
O000990,C0012,2025-12-07 18:06:15,230.43
O000991,C0039,2026-01-26 17:58:15,305.3
O000992,C0108,2025-12-23 06:21:15,686.65
O000993,C0047,2026-01-24 15:22:15,217.79
O000994,C0196,2025-12-17 00:27:15,384.38
O000995,C0002,2025-12-04 18:31:15,837.5
O000996,C0117,2025-12-03 21:01:15,544.63
O000997,C0063,2025-12-09 09:58:15,1033.21
O000998,C0048,2025-11-27 04:59:15,213.12
O000999,C0038,2025-12-06 20:42:15,358.2
O001000,C0085,2026-02-05 02:50:15,213.12
O000011,C0014,2026-02-09 19:59:15,401.08
O999998,,2026-01-28 18:43:15,25.0
O999999,C0157,2025-11-25 17:17:15,-10.0
